Site,Reference,Trichoptera,Ephemeroptera,Trichoptera,Plecoptera,Amphipoda,Trichoptera,Ephemeroptera,Trichoptera,Trichoptera,Turbellaria,Coleoptera,Trichoptera,Trichoptera,Trichoptera,Proseriata,Megaloptera,Trichoptera,Coleoptera,Lumbriculida,Gastropoda,Diptera,Amphipoda,Diptera,Amphipoda,Gastropoda,Lumbricida,Gastropoda,Trichoptera,Gastropoda,Trichoptera,Polychaeta,Bivalvia,Gastropoda,Plecoptera,Diptera,Hirudinea,Gastropoda,Hirudinea,Isopoda,Gastropoda,Diptera,Odonata,Bivalvia,Hirudinea,Amphipoda,Tubificida,Gastropoda,Bivalvia,Hoplonemertea,Gastropoda,Tubificida,Tubificida,Parachela,Hirudinea,LAT,LONG,Depth,Alk,DO,pH,T_bttm,TKN,N.NO3.NO2,TP,TN,TP.Sed,TOC.Sed,LOI,Clay,Gravel,Sand,Silt,PSize25,PSize75,Psize_mean,Al2O3,CaO,Fe2O3,K2O,MgO,MnO,Na2O,P2O5,SiO2
1504-T,1,0,0,0,0,2533.17,0,60.31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2050.66,0,0,0,0,0,0,0,0,0,0,180.94,0,1628.47,0,0,1085.65,0,0,0,46.066,-81.867,28,60.2,7,8.21,18.4,0.12,0.16,0.0053,2100,515,1.95,7.17,69.32,0,6.06,24.62,4.94,0.6,2.63,12.71,1.74,4.66,2.31,2.13,0.09,2.08,0.17,66.64
1505-T,1,0,0,0,0,4583.84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1568.15,0,0,0,0,0,0,0,0,0,0,60.31,0,1809.41,0,60.31,120.63,0,0,0,46.083,-82.05,23,61.1,6.1,8.39,13.6,0.11,0.236,0.0059,3101,715,2.57,9.54,45.52,0,7.95,46.53,14.15,1.28,5.39,13.32,1.74,5.16,2.88,2.27,0.13,1.85,0.18,61.15
1507-T,1,0,0,0,0,0,0,60.31,0,0,0,0,0,60.31,0,0,0,0,0,0,0,0,0,0,784.08,1447.53,0,0,0,0,0,0,0,0,0,5609.17,0,784.08,0,8564.54,0,0,0,0,0,0,60.31,0,1025.33,0,542.82,3558.5,0,0,0,46.033,-82.083,21,61.9,6.8,8.1,14.4,0.09,0.202,0.0059,4317,686,2.68,10.94,76.12,0,0.98,22.9,3.77,0.62,2.01,14.46,1.64,5.92,3.17,2.57,0.13,1.63,0.22,59.64
1508-D0,0,0,0,0,0,1930.04,0,120.63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,542.82,0,0,0,3799.76,0,0,0,0,0,0,0,0,60.31,0,482.51,0,2231.6,0,180.94,7599.52,0,0,0,46,-82.183,14.3,62.5,9.31,7.89,15.9,0.22,0.212,0.0047,7380,452,5.45,17.51,13.5,0,65.58,20.92,159.66,17.33,51.05,12.28,1.65,5.37,2.73,2.24,0.06,1.5,0.24,56.27
1508-D1,0,0,0,0,0,0,0,90.47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,542.82,0,0,0,6649.58,0,0,0,0,0,0,0,0,105.55,0,844.39,0,3905.31,0,316.65,13299.16,0,0,0,46,-82.183,14.3,62.5,9.31,7.89,15.9,0.22,0.212,0.0047,7380,452,5.45,17.51,13.5,0,65.58,20.92,159.66,17.33,51.05,12.28,1.65,5.37,2.73,2.24,0.06,1.5,0.24,56.27
1508-D2,0,0,0,0,0,0,0,30.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,271.41,0,0,0,2849.82,0,0,0,0,0,0,0,0,45.24,0,0,0,1673.7,0,135.71,5699.64,0,0,0,46,-82.183,14.3,62.5,9.31,7.89,15.9,0.22,0.212,0.0047,7380,452,5.45,17.51,13.5,0,65.58,20.92,159.66,17.33,51.05,12.28,1.65,5.37,2.73,2.24,0.06,1.5,0.24,56.27
1508-D3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1899.88,0,0,0,0,0,0,0,0,30.16,0,241.25,0,1115.8,0,90.47,0,0,0,0,46,-82.183,14.3,62.5,9.31,7.89,15.9,0.22,0.212,0.0047,7380,452,5.45,17.51,13.5,0,65.58,20.92,159.66,17.33,51.05,12.28,1.65,5.37,2.73,2.24,0.06,1.5,0.24,56.27
1509-D0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,120.63,0,0,0,5367.91,0,0,0,0,0,0,0,0,0,0,904.7,0,663.45,0,0,361.88,0,0,0,46.001,-82.239,9,62.8,7.5,7.59,17.2,0.13,0.207,0.0067,3068,644,2.04,10.39,78.29,0,0.84,20.87,3.59,0.71,1.85,11.99,1.23,4.98,3.26,2.1,0.08,1.57,0.21,63.08
1509-D1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9393.85,0,0,0,0,0,0,0,0,0,0,1583.23,0,1161.04,0,0,633.29,0,0,0,46.001,-82.239,9,62.8,7.5,7.59,17.2,0.13,0.207,0.0067,3068,644,2.04,10.39,78.29,0,0.84,20.87,3.59,0.71,1.85,11.99,1.23,4.98,3.26,2.1,0.08,1.57,0.21,63.08
1509-D2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60.31,0,0,0,4025.93,0,0,0,0,0,0,0,0,0,0,678.53,0,497.59,0,0,271.41,0,0,0,46.001,-82.239,9,62.8,7.5,7.59,17.2,0.13,0.207,0.0067,3068,644,2.04,10.39,78.29,0,0.84,20.87,3.59,0.71,1.85,11.99,1.23,4.98,3.26,2.1,0.08,1.57,0.21,63.08
1509-D3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2683.96,0,0,0,0,0,0,0,0,0,0,0,0,331.72,0,0,180.94,0,0,0,46.001,-82.239,9,62.8,7.5,7.59,17.2,0.13,0.207,0.0067,3068,644,2.04,10.39,78.29,0,0.84,20.87,3.59,0.71,1.85,11.99,1.23,4.98,3.26,2.1,0.08,1.57,0.21,63.08
1510-T,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,154.61,0,0,0,6.18,0,0,0,315.4,0,0,0,0,0,0,0,117.5,18.55,0,0,45.992,-82.334,15.9,64.3,10.19,8.1,13.46,0.18,0.187,0.0054,338,1060,0.3,4.09,23.726,4.783,63.439,8.052,894.998,6.974,240.751,11.6,2.45,3.76,2.37,1.79,0.12,2.16,0.02,60.5
1511-T,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2291.92,0,0,0,0,0,120.63,0,0,0,0,0,0,60.31,0,0,844.39,0,0,0,46.139,-82.337,39.5,62.5,9.11,7.8,12.31,0.17,0.237,0.0048,4060,1190,3.3,12.1,55.337,0,0.644,44.019,12.532,NA,8.8,12.8,1.76,6.89,2.42,1.12,0.56,0.01,0.02,55.8
1512-T,1,0,0,0,0,723.76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,482.51,0,0,0,0,0,0,0,0,0,0,0,0,180.94,0,0,60.31,0,0,0,46.067,-82.308,21.8,64.1,9.56,7.96,12.76,0.16,0.219,0.0058,1220,1520,0.9,6.33,35.781,0,34.904,29.315,172.073,1.777,40.609,10.5,1.97,6.4,2.1,1.24,1.06,0.01,0.02,59.3
1513-T,1,0,0,0,0,1326.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60.31,0,0,0,120.63,0,0,0,0,0,0,0,0,0,844.39,0,0,0,0,0,0,0,0,0,0,0,0,361.88,0,422.2,241.25,0,0,0,46.087,-82.233,15.17,67.8,9.23,8,16.28,0.15,0.211,0.0067,2620,1290,2,7.39,38.946,0,7.322,53.732,17.84,1.049,9.268,11.4,1.71,4.45,5.17,1.8,1.66,0.49,3.19,53.4
1514-D0,0,0,0,0,0,5910.74,0,301.57,0,0,0,0,0,0,0,0,0,0,0,0,0,120.63,0,0,0,0,0,0,0,0,0,60.31,0,0,0,7237.64,0,0,0,0,0,0,0,0,0,0,3076,0,1809.41,0,120.63,0,0,0,0,46.111,-82.287,12,60.2,7.4,7.17,16.1,0.1,0.235,0.0019,2024,987,1.8,6.76,39.55,0,12.34,48.11,19.54,2.08,7.17,11.99,1.97,4.17,3,1.77,0.14,2.21,0.16,68.25
1514-D1,0,0,0,0,0,4433.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,120.63,0,0,0,0,0,0,0,0,0,60.31,0,0,0,12665.86,0,0,0,0,0,0,0,0,0,0,5382.99,0,3166.47,0,211.1,0,0,0,0,46.111,-82.287,12,60.2,7.4,7.17,16.1,0.1,0.235,0.0019,2024,987,1.8,6.76,39.55,0,12.34,48.11,19.54,2.08,7.17,11.99,1.97,4.17,3,1.77,0.14,2.21,0.16,68.25
1514-D2,0,0,0,0,0,1477.68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60.31,0,0,0,0,0,0,0,0,0,30.16,0,0,0,5428.23,0,0,0,0,0,0,0,0,0,0,2307,0,1357.06,0,90.47,0,0,0,0,46.111,-82.287,12,60.2,7.4,7.17,16.1,0.1,0.235,0.0019,2024,987,1.8,6.76,39.55,0,12.34,48.11,19.54,2.08,7.17,11.99,1.97,4.17,3,1.77,0.14,2.21,0.16,68.25
1514-D3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30.16,0,0,0,0,0,0,0,0,0,0,0,0,0,3618.82,0,0,0,0,0,0,0,0,0,0,1538,0,0,0,60.31,0,0,0,0,46.111,-82.287,12,60.2,7.4,7.17,16.1,0.1,0.235,0.0019,2024,987,1.8,6.76,39.55,0,12.34,48.11,19.54,2.08,7.17,11.99,1.97,4.17,3,1.77,0.14,2.21,0.16,68.25
1515-D0,0,0,0,0,0,3618.82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,180.94,0,0,0,0,0,0,0,0,0,60.31,0,0,0,22979.49,0,0,0,60.31,0,0,0,0,60.31,0,663.45,0,1387.21,0,60.31,60.31,0,0,0,46.121,-82.21,17,61.2,6.2,7.6,15.7,0.14,0.198,0.0014,1327,443,1.77,7.14,52.19,0,18.82,28.99,20.15,0.86,6.28,13.19,1.92,4.47,3.04,2.06,0.09,2.28,0.17,65.39
1515-D1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,180.94,0,0,0,0,0,0,0,0,0,60.31,0,0,0,40214.11,0,0,0,105.55,0,0,0,0,105.55,0,1161.04,0,2427.62,0,105.55,105.55,0,0,0,46.121,-82.21,17,61.2,6.2,7.6,15.7,0.14,0.198,0.0014,1327,443,1.77,7.14,52.19,0,18.82,28.99,20.15,0.86,6.28,13.19,1.92,4.47,3.04,2.06,0.09,2.28,0.17,65.39
1515-D2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90.47,0,0,0,0,0,0,0,0,0,30.16,0,0,0,17234.62,0,0,0,45.24,0,0,0,0,45.24,0,497.59,0,0,0,45.24,45.24,0,0,0,46.121,-82.21,17,61.2,6.2,7.6,15.7,0.14,0.198,0.0014,1327,443,1.77,7.14,52.19,0,18.82,28.99,20.15,0.86,6.28,13.19,1.92,4.47,3.04,2.06,0.09,2.28,0.17,65.39
1515-D3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45.24,0,0,0,0,0,0,0,0,0,0,0,0,0,11489.75,0,0,0,0,0,0,0,0,30.16,0,331.72,0,693.61,0,30.16,30.16,0,0,0,46.121,-82.21,17,61.2,6.2,7.6,15.7,0.14,0.198,0.0014,1327,443,1.77,7.14,52.19,0,18.82,28.99,20.15,0.86,6.28,13.19,1.92,4.47,3.04,2.06,0.09,2.28,0.17,65.39
1600-T,1,0,6.18,0,0,0,0,0,0,0,0,6.18,12.37,12.37,0,0,0,0,0,0,0,148.42,0,0,0,0,0,0,0,0,6.18,6.18,0,0,12.37,2708.72,0,0,0,0,0,0,0,371.06,6.18,296.85,179.34,0,0,6.18,0,705.01,24.74,0,0,44.767,-79.718,0.52,83.7,7.22,8.04,16.06,0.35,0.003,0.0155,322,859,0.2,0.78,0,0.262,99.667,0.071,400.819,246.426,310.84,10.6,2.8,4,1,1.2,0.13,1.5,1.5,43.7
1601-D0,0,0,0,0,0,0,0,180.94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,180.94,0,0,0,0,0,241.25,0,0,60.31,0,60.31,0,0,0,0,784.08,0,0,0,44.802,-79.816,9.3,54.2,9.34,7.95,18.62,0.29,0.015,0.0131,2310,715,1.84,8.04,41.68,0,2.97,55.35,15.12,1.31,6.1,14.28,1.64,5.77,3.47,2.39,0.47,1.8,0.16,61.63
1601-D1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,316.65,0,0,0,0,0,422.2,0,0,105.55,0,105.55,0,0,0,0,1372.14,0,0,0,44.802,-79.816,9.3,54.2,9.34,7.95,18.62,0.29,0.015,0.0131,2310,715,1.84,8.04,41.68,0,2.97,55.35,15.12,1.31,6.1,14.28,1.64,5.77,3.47,2.39,0.47,1.8,0.16,61.63
1601-D2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,180.94,0,0,45.24,0,45.24,0,0,0,0,588.06,0,0,0,44.802,-79.816,9.3,54.2,9.34,7.95,18.62,0.29,0.015,0.0131,2310,715,1.84,8.04,41.68,0,2.97,55.35,15.12,1.31,6.1,14.28,1.64,5.77,3.47,2.39,0.47,1.8,0.16,61.63
1601-D3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90.47,0,0,0,0,0,120.63,0,0,0,0,30.16,0,0,0,0,392.04,0,0,0,44.802,-79.816,9.3,54.2,9.34,7.95,18.62,0.29,0.015,0.0131,2310,715,1.84,8.04,41.68,0,2.97,55.35,15.12,1.31,6.1,14.28,1.64,5.77,3.47,2.39,0.47,1.8,0.16,61.63
1602-D0,0,0,0,0,0,0,0,361.88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60.31,0,0,0,0,0,0,0,0,0,0,663.45,0,0,0,0,0,844.39,0,0,0,0,0,0,120.63,0,0,542.82,0,0,0,44.84,-79.847,9,70.4,7.96,8.28,19,0.29,0.021,0.012,4390,936,3.71,13.46,35.82,0,4.07,60.11,18.05,1.89,6.62,13.32,2.43,7.36,2.8,2.2,0.2,1.79,0.15,55.27
1602-D1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60.31,0,0,0,0,0,0,0,0,0,0,1161.04,0,0,0,0,0,1477.68,0,0,0,0,0,0,211.1,0,0,949.94,0,0,0,44.84,-79.847,9,70.4,7.96,8.28,19,0.29,0.021,0.012,4390,936,3.71,13.46,35.82,0,4.07,60.11,18.05,1.89,6.62,13.32,2.43,7.36,2.8,2.2,0.2,1.79,0.15,55.27
1602-D2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30.16,0,0,0,0,0,0,0,0,0,0,497.59,0,0,0,0,0,633.29,0,0,0,0,0,0,90.47,0,0,407.12,0,0,0,44.84,-79.847,9,70.4,7.96,8.28,19,0.29,0.021,0.012,4390,936,3.71,13.46,35.82,0,4.07,60.11,18.05,1.89,6.62,13.32,2.43,7.36,2.8,2.2,0.2,1.79,0.15,55.27
1602-D3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,422.2,0,0,0,0,0,0,60.31,0,0,271.41,0,0,0,44.84,-79.847,9,70.4,7.96,8.28,19,0.29,0.021,0.012,4390,936,3.71,13.46,35.82,0,4.07,60.11,18.05,1.89,6.62,13.32,2.43,7.36,2.8,2.2,0.2,1.79,0.15,55.27
1603-D0,0,0,0,0,0,60.31,0,180.94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60.31,0,0,0,301.57,0,0,0,0,0,60.31,0,0,0,0,0,0,60.31,0,0,120.63,0,0,0,44.881,-79.885,13.8,69.5,9.05,7.95,19,0.28,0.087,0.0085,4790,948,3.89,13.36,38.77,0,0.7,60.53,13.54,1.63,5.78,13.09,2.46,7.31,2.71,2.12,0.17,1.92,0.15,55.34
1603-D1,0,0,0,0,0,45.24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60.31,0,0,0,527.74,0,0,0,0,0,105.55,0,0,0,0,0,0,105.55,0,0,211.1,0,0,0,44.881,-79.885,13.8,69.5,9.05,7.95,19,0.28,0.087,0.0085,4790,948,3.89,13.36,38.77,0,0.7,60.53,13.54,1.63,5.78,13.09,2.46,7.31,2.71,2.12,0.17,1.92,0.15,55.34
1603-D2,0,0,0,0,0,15.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30.16,0,0,0,226.18,0,0,0,0,0,45.24,0,0,0,0,0,0,45.24,0,0,90.47,0,0,0,44.881,-79.885,13.8,69.5,9.05,7.95,19,0.28,0.087,0.0085,4790,948,3.89,13.36,38.77,0,0.7,60.53,13.54,1.63,5.78,13.09,2.46,7.31,2.71,2.12,0.17,1.92,0.15,55.34
1603-D3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150.78,0,0,0,0,0,30.16,0,0,0,0,0,0,30.16,0,0,0,0,0,0,44.881,-79.885,13.8,69.5,9.05,7.95,19,0.28,0.087,0.0085,4790,948,3.89,13.36,38.77,0,0.7,60.53,13.54,1.63,5.78,13.09,2.46,7.31,2.71,2.12,0.17,1.92,0.15,55.34
1604-T,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,603.14,0,0,0,0,0,60.31,0,0,0,0,60.31,0,60.31,0,0,180.94,0,0,0,44.908,-79.912,19,60.9,5,7.6,13.9,0.18,0.132,0.008,7900,2100,6.07,30.89,47.65,0,2.72,49.63,10.74,0.94,4.66,9.41,1.56,5.74,1.97,1.54,0.1,0.87,0.15,46.05
1605-T,1,0,0,0,0,0,0,60.31,0,0,0,0,0,0,0,0,60.31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,784.08,0,0,0,0,0,0,0,0,0,0,0,0,120.63,0,0,0,0,0,0,44.998,-79.979,11,65.9,6.8,8.9,13.2,0.2,0.149,0.0064,5075,895,5.08,14.73,18.2,0,50.11,31.69,146.89,6.76,35.15,11.89,2.74,7.39,2.2,2.24,0.1,1.9,0.28,54.57
1606-D0,0,0,0,0,0,0,0,361.88,0,0,0,0,0,0,0,0,60.31,0,0,0,0,180.94,0,0,241.25,0,0,0,0,0,0,120.63,0,0,0,2834.74,0,0,0,0,0,120.63,0,0,0,0,0,0,4764.78,0,0,663.45,0,0,0,45.05,-80.02,18,70.2,6.8,8.7,13.1,0.16,0.168,0.0058,2490,910,2.53,8.86,19.31,0,73.95,6.74,243.64,30.7,79.59,13.35,2.97,7.32,2.36,2.42,0.12,2.71,0.16,59.99
1606-D1,0,0,0,0,0,0,0,271.41,0,0,0,0,0,0,0,0,0,0,0,0,0,180.94,0,0,241.25,0,0,0,0,0,0,120.63,0,0,0,4960.8,0,0,0,0,0,211.1,0,0,0,0,0,0,8338.36,0,0,1161.04,0,0,0,45.05,-80.02,18,70.2,6.8,8.7,13.1,0.16,0.168,0.0058,2490,910,2.53,8.86,19.31,0,73.95,6.74,243.64,30.7,79.59,13.35,2.97,7.32,2.36,2.42,0.12,2.71,0.16,59.99
1606-D2,0,0,0,0,0,0,0,90.47,0,0,0,0,0,0,0,0,0,0,0,0,0,90.47,0,0,120.63,0,0,0,0,0,0,0,0,0,0,2126.06,0,0,0,0,0,90.47,0,0,0,0,0,0,3573.58,0,0,497.59,0,0,0,45.05,-80.02,18,70.2,6.8,8.7,13.1,0.16,0.168,0.0058,2490,910,2.53,8.86,19.31,0,73.95,6.74,243.64,30.7,79.59,13.35,2.97,7.32,2.36,2.42,0.12,2.71,0.16,59.99
1606-D3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45.24,0,0,0,0,0,0,0,0,0,0,0,0,0,1417.37,0,0,0,0,0,60.31,0,0,0,0,0,0,0,0,0,331.72,0,0,0,45.05,-80.02,18,70.2,6.8,8.7,13.1,0.16,0.168,0.0058,2490,910,2.53,8.86,19.31,0,73.95,6.74,243.64,30.7,79.59,13.35,2.97,7.32,2.36,2.42,0.12,2.71,0.16,59.99
1607-T,1,0,0,0,0,2291.92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,180.94,0,0,0,0,0,0,0,0,0,0,0,0,542.82,0,0,1688.78,0,0,0,44.999,-80.169,52,71.9,11.64,7.74,5.5,0.17,0.326,0.0044,5660,1094,4.81,14.42,64.89,0,0.56,34.55,5.52,0.73,2.79,13.7,1.72,6.48,3.04,2.05,0.21,1.48,0.34,55.08
1609-D0,0,0,0,0,0,2774.43,0,60.31,0,0,0,0,0,0,0,0,0,0,0,0,0,60.31,0,0,120.63,0,0,0,0,0,0,0,0,0,0,2714.11,0,0,0,542.82,0,0,0,0,0,0,965.02,0,1206.27,0,60.31,904.7,0,0,0,45.306,-80.262,11,62.9,9.91,8.18,14.6,0.16,0.248,0.0038,3820,888,3.41,10.79,18.77,0,17.95,63.28,42.05,5.57,17.43,12.69,2.38,5.47,2.68,1.97,0.09,2.69,0.19,59.75
1609-D1,0,0,0,0,0,2080.82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60.31,0,0,120.63,0,0,0,0,0,0,0,0,0,0,4749.7,0,0,0,949.94,0,0,0,0,0,0,1688.78,0,2110.98,0,105.55,1583.23,0,0,0,45.306,-80.262,11,62.9,9.91,8.18,14.6,0.16,0.248,0.0038,3820,888,3.41,10.79,18.77,0,17.95,63.28,42.05,5.57,17.43,12.69,2.38,5.47,2.68,1.97,0.09,2.69,0.19,59.75
1609-D2,0,0,0,0,0,693.61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30.16,0,0,60.31,0,0,0,0,0,0,0,0,0,0,2035.59,0,0,0,407.12,0,0,0,0,0,0,723.76,0,904.7,0,0,678.53,0,0,0,45.306,-80.262,11,62.9,9.91,8.18,14.6,0.16,0.248,0.0038,3820,888,3.41,10.79,18.77,0,17.95,63.28,42.05,5.57,17.43,12.69,2.38,5.47,2.68,1.97,0.09,2.69,0.19,59.75
1609-D3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.08,0,0,0,0,0,0,0,0,0,0,0,0,0,1357.06,0,0,0,271.41,0,0,0,0,0,0,482.51,0,603.14,0,30.16,0,0,0,0,45.306,-80.262,11,62.9,9.91,8.18,14.6,0.16,0.248,0.0038,3820,888,3.41,10.79,18.77,0,17.95,63.28,42.05,5.57,17.43,12.69,2.38,5.47,2.68,1.97,0.09,2.69,0.19,59.75
1611-T,1,0,0,0,0,0,0,4644.15,0,0,0,0,0,120.63,0,0,241.25,0,0,0,0,1628.47,0,0,0,301.57,0,241.25,0,0,0,7720.14,0,0,0,21893.85,0,542.82,0,0,0,0,0,0,0,0,844.39,241.25,904.7,0,60.31,723.76,0,0,0,45.352,-80.25,7,67.8,9.5,8.8,12.4,0.16,0.019,0.0053,900,700,0.72,1.87,4,0,91.86,4.14,225.68,92.74,150.32,13,3.53,4.27,2.69,1.37,0.09,3.33,0.16,68.29
1612-T,1,0,0,0,0,0,0,1568.15,0,0,0,0,0,60.31,0,0,0,60.31,0,0,0,301.57,0,0,0,1507.84,0,0,0,0,0,2110.98,0,0,60.31,6634.5,0,0,0,0,0,0,0,0,0,0,60.31,0,1266.59,0,180.94,1628.47,0,0,0,45.404,-80.315,5,71.1,7.6,8.9,12.7,0.18,0.073,0.0081,800,900,0.86,2,4,0.42,91.45,4.13,164.2,91.21,127.25,13.35,4.92,7.13,2.44,1.87,0.18,3.01,0.56,62.28
1613-T,1,0,0,0,0,2955.37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,120.63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,482.51,0,0,7720.14,60.31,0,0,45.383,-80.4,20,71.3,7.3,8.7,10.3,0.33,0.281,0.037,1100,700,0.96,3.55,2.79,0,94.21,3,155.02,93.11,121.03,12.43,2.66,3.77,3.1,1.25,0.08,2.99,0.17,68.57
1614-T,1,0,0,0,0,1809.41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60.31,0,0,0,0,0,0,0,0,0,0,0,0,0,301.57,0,0,0,0,0,0,0,0,0,0,60.31,0,1628.47,0,0,120.63,0,0,0,45.888,-80.755,20,69,7.9,8.8,13.4,0.17,0.132,0.0084,4160,970,3.76,13.27,58.83,0,1.43,39.74,6.63,0.74,3.52,12.6,2,6.35,2.32,2.18,0.12,2.07,0.25,59.12
1615-D0,0,0,0,0,0,2533.17,0,60.31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60.31,0,0,0,603.14,0,0,0,0,0,0,0,0,0,0,0,0,3076,0,0,663.45,0,0,0,45.843,-80.742,10,67.6,7.4,8.9,13.1,0.2,0.129,0.0091,5500,700,4.85,16.54,64.66,0.68,0,34.65,5.94,0.7,3.57,11.42,1.77,5.38,2.43,1.99,0.11,1.43,0.13,56.45
1615-D1,0,0,0,0,0,0,0,45.24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60.31,0,0,0,1055.49,0,0,0,0,0,0,0,0,0,0,0,0,5382.99,0,0,1161.04,0,0,0,45.843,-80.742,10,67.6,7.4,8.9,13.1,0.2,0.129,0.0091,5500,700,4.85,16.54,64.66,0.68,0,34.65,5.94,0.7,3.57,11.42,1.77,5.38,2.43,1.99,0.11,1.43,0.13,56.45
1615-D2,0,0,0,0,0,633.29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30.16,0,0,0,452.35,0,0,0,0,0,0,0,0,0,0,0,0,2307,0,0,497.59,0,0,0,45.843,-80.742,10,67.6,7.4,8.9,13.1,0.2,0.129,0.0091,5500,700,4.85,16.54,64.66,0.68,0,34.65,5.94,0.7,3.57,11.42,1.77,5.38,2.43,1.99,0.11,1.43,0.13,56.45
1615-D3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1538,0,0,331.72,0,0,0,45.843,-80.742,10,67.6,7.4,8.9,13.1,0.2,0.129,0.0091,5500,700,4.85,16.54,64.66,0.68,0,34.65,5.94,0.7,3.57,11.42,1.77,5.38,2.43,1.99,0.11,1.43,0.13,56.45
