Site,Year,Phys_Zone,Abv_Bel_Esc,Stream_Order,Subwatershed_No,UTM_E,UTM_N,EPSG,Class,Order,Family,Abundance
501150001,2016,Upper,Above,5,15,579415,4849647,26917,Insecta,Trichoptera,Polycentropodidae,1
501150001,2016,Upper,Above,5,15,579415,4849647,26917,Insecta,Trichoptera,Rhyacophilidae,1
501150001,2016,Upper,Above,5,15,579415,4849647,26917,Insecta,Megaloptera,Sialidae,1
501150001,2016,Upper,Above,5,15,579415,4849647,26917,Insecta,Diptera,Tabanidae,1
501150001,2016,Upper,Above,5,15,579415,4849647,26917,Insecta,Diptera,Tipulidae,5
501160001,1999,Upper,Above,4,16,578412,4855105,26917,Insecta,Odonata,Aeshnidae,1
501160001,1999,Upper,Above,4,16,578412,4855105,26917,Malacostraca,Isopoda,Asellidae,27
501160001,1999,Upper,Above,4,16,578412,4855105,26917,Insecta,Ephemeroptera,Baetidae,1
501160001,1999,Upper,Above,4,16,578412,4855105,26917,Insecta,Diptera,Chironomidae,123
501160001,1999,Upper,Above,4,16,578412,4855105,26917,Insecta,Odonata,Cordulegastridae,2
501160001,1999,Upper,Above,4,16,578412,4855105,26917,Insecta,Coleoptera,Dytiscidae,10
501160001,1999,Upper,Above,4,16,578412,4855105,26917,Insecta,Coleoptera,Elmidae,4
501160001,1999,Upper,Above,4,16,578412,4855105,26917,Insecta,Diptera,Empididae,1
501160001,1999,Upper,Above,4,16,578412,4855105,26917,Insecta,Coleoptera,Haliplidae,1
501160001,1999,Upper,Above,4,16,578412,4855105,26917,Insecta,Coleoptera,Hydrophilidae,1
501160001,1999,Upper,Above,4,16,578412,4855105,26917,Insecta,Trichoptera,Hydropsychidae,1
501160001,1999,Upper,Above,4,16,578412,4855105,26917,Insecta,Trichoptera,Hydroptilidae,1
501160001,1999,Upper,Above,4,16,578412,4855105,26917,Insecta,Trichoptera,Lepidostomatidae,1
501160001,1999,Upper,Above,4,16,578412,4855105,26917,Insecta,Ephemeroptera,Leptohyphidae,1
501160001,1999,Upper,Above,4,16,578412,4855105,26917,Oligochaeta,Haplotaxida,Lumbricidae,1
501160001,1999,Upper,Above,4,16,578412,4855105,26917,Gastropoda,Basommatophora,Lymnaeidae,1
501160001,1999,Upper,Above,4,16,578412,4855105,26917,Insecta,Diptera,Muscidae,3
501160001,1999,Upper,Above,4,16,578412,4855105,26917,Insecta,Trichoptera,Philopotamidae,1
501160001,1999,Upper,Above,4,16,578412,4855105,26917,Gastropoda,Basommatophora,Physidae,2
501160001,1999,Upper,Above,4,16,578412,4855105,26917,Bivalvia,Veneroida,Pisidiidae,1
501160001,1999,Upper,Above,4,16,578412,4855105,26917,Insecta,Diptera,Ptychopteridae,5
501160001,1999,Upper,Above,4,16,578412,4855105,26917,Insecta,Megaloptera,Sialidae,2
501160001,1999,Upper,Above,4,16,578412,4855105,26917,Insecta,Diptera,Simuliidae,1
501160001,1999,Upper,Above,4,16,578412,4855105,26917,Insecta,Diptera,Tabanidae,3
501160001,1999,Upper,Above,4,16,578412,4855105,26917,Insecta,Diptera,Tipulidae,14
501160001,2000,Upper,Above,4,16,578412,4855105,26917,Malacostraca,Isopoda,Asellidae,67
501160001,2000,Upper,Above,4,16,578412,4855105,26917,Insecta,Ephemeroptera,Baetidae,26
501160001,2000,Upper,Above,4,16,578412,4855105,26917,Insecta,Diptera,Chironomidae,14
501160001,2000,Upper,Above,4,16,578412,4855105,26917,Insecta,Coleoptera,Elmidae,25
501160001,2000,Upper,Above,4,16,578412,4855105,26917,Oligochaeta,Tubificida,Naididae,25
501160001,2000,Upper,Above,4,16,578412,4855105,26917,Gastropoda,Basommatophora,Physidae,4
501160001,2000,Upper,Above,4,16,578412,4855105,26917,Bivalvia,Veneroida,Pisidiidae,1
501160001,2000,Upper,Above,4,16,578412,4855105,26917,Insecta,Diptera,Simuliidae,36
501160001,2000,Upper,Above,4,16,578412,4855105,26917,Oligochaeta,Haplotaxida,Sparganophilidae,1
501160001,2000,Upper,Above,4,16,578412,4855105,26917,Insecta,Diptera,Tabanidae,4
501160001,2000,Upper,Above,4,16,578412,4855105,26917,Insecta,Diptera,Tipulidae,13
501160001,2001,Upper,Above,4,16,578412,4855105,26917,Insecta,Odonata,Aeshnidae,3
501160001,2001,Upper,Above,4,16,578412,4855105,26917,Malacostraca,Isopoda,Asellidae,419
501160001,2001,Upper,Above,4,16,578412,4855105,26917,Insecta,Ephemeroptera,Baetidae,43
501160001,2001,Upper,Above,4,16,578412,4855105,26917,Insecta,Diptera,Chironomidae,283
501160001,2001,Upper,Above,4,16,578412,4855105,26917,Insecta,Odonata,Cordulegastridae,2
501160001,2001,Upper,Above,4,16,578412,4855105,26917,Insecta,Hemiptera,Corixidae,2
501160001,2001,Upper,Above,4,16,578412,4855105,26917,Insecta,Coleoptera,Dryopidae,1
501160001,2001,Upper,Above,4,16,578412,4855105,26917,Insecta,Coleoptera,Dytiscidae,33
501160001,2001,Upper,Above,4,16,578412,4855105,26917,Insecta,Coleoptera,Elmidae,14
501160001,2001,Upper,Above,4,16,578412,4855105,26917,Insecta,Trichoptera,Glossosomatidae,5
501160001,2001,Upper,Above,4,16,578412,4855105,26917,Insecta,Coleoptera,Haliplidae,1
501160001,2001,Upper,Above,4,16,578412,4855105,26917,Insecta,Coleoptera,Hydrophilidae,1
501160001,2001,Upper,Above,4,16,578412,4855105,26917,Insecta,Trichoptera,Hydropsychidae,14
501160001,2001,Upper,Above,4,16,578412,4855105,26917,Insecta,Trichoptera,Limnephilidae,12
501160001,2001,Upper,Above,4,16,578412,4855105,26917,Oligochaeta,Tubificida,Naididae,10
501160001,2001,Upper,Above,4,16,578412,4855105,26917,Gastropoda,Basommatophora,Physidae,5
501160001,2001,Upper,Above,4,16,578412,4855105,26917,Insecta,Trichoptera,Polycentropodidae,1
501160001,2001,Upper,Above,4,16,578412,4855105,26917,Insecta,Trichoptera,Rhyacophilidae,5
501160001,2001,Upper,Above,4,16,578412,4855105,26917,Insecta,Megaloptera,Sialidae,1
501160001,2001,Upper,Above,4,16,578412,4855105,26917,Insecta,Diptera,Simuliidae,15
501160001,2001,Upper,Above,4,16,578412,4855105,26917,Oligochaeta,Haplotaxida,Sparganophilidae,1
501160001,2001,Upper,Above,4,16,578412,4855105,26917,Insecta,Diptera,Tabanidae,1
501160001,2001,Upper,Above,4,16,578412,4855105,26917,Insecta,Diptera,Tipulidae,9
501160001,2002,Upper,Above,4,16,578412,4855105,26917,Malacostraca,Isopoda,Asellidae,99
501160001,2002,Upper,Above,4,16,578412,4855105,26917,Insecta,Ephemeroptera,Baetidae,185
501160001,2002,Upper,Above,4,16,578412,4855105,26917,Insecta,Diptera,Chironomidae,118
501160001,2002,Upper,Above,4,16,578412,4855105,26917,Insecta,Coleoptera,Dytiscidae,10
501160001,2002,Upper,Above,4,16,578412,4855105,26917,Insecta,Coleoptera,Elmidae,14
501160001,2002,Upper,Above,4,16,578412,4855105,26917,Oligochaeta,Haplotaxida,Enchytraeidae,2
501160001,2002,Upper,Above,4,16,578412,4855105,26917,Insecta,Trichoptera,Hydropsychidae,26
501160001,2002,Upper,Above,4,16,578412,4855105,26917,Insecta,Trichoptera,Hydroptilidae,2
501160001,2002,Upper,Above,4,16,578412,4855105,26917,Insecta,Trichoptera,Lepidostomatidae,8
501160001,2002,Upper,Above,4,16,578412,4855105,26917,Insecta,Ephemeroptera,Leptohyphidae,3
501160001,2002,Upper,Above,4,16,578412,4855105,26917,Gastropoda,Basommatophora,Lymnaeidae,2
501160001,2002,Upper,Above,4,16,578412,4855105,26917,Oligochaeta,Tubificida,Naididae,12
501160001,2002,Upper,Above,4,16,578412,4855105,26917,Insecta,Trichoptera,Philopotamidae,11
501160001,2002,Upper,Above,4,16,578412,4855105,26917,Gastropoda,Basommatophora,Physidae,12
501160001,2002,Upper,Above,4,16,578412,4855105,26917,Bivalvia,Veneroida,Pisidiidae,5
501160001,2002,Upper,Above,4,16,578412,4855105,26917,Gastropoda,Basommatophora,Planorbidae,1
501160001,2002,Upper,Above,4,16,578412,4855105,26917,Insecta,Trichoptera,Rhyacophilidae,2
501160001,2002,Upper,Above,4,16,578412,4855105,26917,Insecta,Megaloptera,Sialidae,2
501160001,2002,Upper,Above,4,16,578412,4855105,26917,Insecta,Diptera,Simuliidae,39
501160001,2002,Upper,Above,4,16,578412,4855105,26917,Insecta,Diptera,Tabanidae,2
501160001,2002,Upper,Above,4,16,578412,4855105,26917,Insecta,Diptera,Tipulidae,2
501160001,2003,Upper,Above,4,16,578412,4855105,26917,Malacostraca,Isopoda,Asellidae,34
501160001,2003,Upper,Above,4,16,578412,4855105,26917,Insecta,Ephemeroptera,Baetidae,6
501160001,2003,Upper,Above,4,16,578412,4855105,26917,Insecta,Diptera,Ceratopogonidae,1
501160001,2003,Upper,Above,4,16,578412,4855105,26917,Insecta,Diptera,Chironomidae,76
501160001,2003,Upper,Above,4,16,578412,4855105,26917,Insecta,Coleoptera,Dytiscidae,3
501160001,2003,Upper,Above,4,16,578412,4855105,26917,Insecta,Diptera,Empididae,3
501160001,2003,Upper,Above,4,16,578412,4855105,26917,Insecta,Coleoptera,Hydrophilidae,4
501160001,2003,Upper,Above,4,16,578412,4855105,26917,Insecta,Trichoptera,Hydropsychidae,4
501160001,2003,Upper,Above,4,16,578412,4855105,26917,Insecta,Trichoptera,Hydroptilidae,14
501160001,2003,Upper,Above,4,16,578412,4855105,26917,Insecta,Diptera,Muscidae,1
501160001,2003,Upper,Above,4,16,578412,4855105,26917,Oligochaeta,Tubificida,Naididae,181
501160001,2003,Upper,Above,4,16,578412,4855105,26917,Gastropoda,Basommatophora,Physidae,1
501160001,2003,Upper,Above,4,16,578412,4855105,26917,Insecta,Trichoptera,Rhyacophilidae,1
501160001,2003,Upper,Above,4,16,578412,4855105,26917,Insecta,Diptera,Simuliidae,3
501160001,2004,Upper,Above,4,16,578412,4855105,26917,Malacostraca,Isopoda,Asellidae,158
501160001,2004,Upper,Above,4,16,578412,4855105,26917,Insecta,Ephemeroptera,Baetidae,45
501160001,2004,Upper,Above,4,16,578412,4855105,26917,Insecta,Diptera,Ceratopogonidae,1
501160001,2004,Upper,Above,4,16,578412,4855105,26917,Insecta,Diptera,Chironomidae,12
501160001,2004,Upper,Above,4,16,578412,4855105,26917,Insecta,Hemiptera,Corixidae,6
501160001,2004,Upper,Above,4,16,578412,4855105,26917,Insecta,Coleoptera,Dytiscidae,14
501160001,2004,Upper,Above,4,16,578412,4855105,26917,Insecta,Coleoptera,Elmidae,6
501160001,2004,Upper,Above,4,16,578412,4855105,26917,Hirudinea,Arhynchobdellida,Erpobdellidae,1
501160001,2004,Upper,Above,4,16,578412,4855105,26917,Insecta,Trichoptera,Glossosomatidae,3
501160001,2004,Upper,Above,4,16,578412,4855105,26917,Insecta,Coleoptera,Haliplidae,5
501160001,2004,Upper,Above,4,16,578412,4855105,26917,Insecta,Trichoptera,Hydropsychidae,2
501160001,2004,Upper,Above,4,16,578412,4855105,26917,Insecta,Trichoptera,Hydroptilidae,5
501160001,2004,Upper,Above,4,16,578412,4855105,26917,Insecta,Trichoptera,Limnephilidae,2
501160001,2004,Upper,Above,4,16,578412,4855105,26917,Gastropoda,Basommatophora,Physidae,5
501160001,2004,Upper,Above,4,16,578412,4855105,26917,Insecta,Megaloptera,Sialidae,3
501160001,2004,Upper,Above,4,16,578412,4855105,26917,Insecta,Diptera,Simuliidae,64
501160001,2004,Upper,Above,4,16,578412,4855105,26917,Insecta,Diptera,Tabanidae,4
501160001,2004,Upper,Above,4,16,578412,4855105,26917,Insecta,Diptera,Tipulidae,2
501160001,2004,Upper,Above,4,16,578412,4855105,26917,Oligochaeta,,,102
501160001,2005,Upper,Above,4,16,578412,4855105,26917,Malacostraca,Isopoda,Asellidae,1142
501160001,2005,Upper,Above,4,16,578412,4855105,26917,Insecta,Ephemeroptera,Baetidae,1303
501160001,2005,Upper,Above,4,16,578412,4855105,26917,Insecta,Diptera,Chironomidae,917
501160001,2005,Upper,Above,4,16,578412,4855105,26917,Insecta,Diptera,Dixidae,9
501160001,2005,Upper,Above,4,16,578412,4855105,26917,Insecta,Coleoptera,Dytiscidae,31
501160001,2005,Upper,Above,4,16,578412,4855105,26917,Insecta,Coleoptera,Elmidae,117
501160001,2005,Upper,Above,4,16,578412,4855105,26917,Hirudinea,Rhynchobdellida,Glossiphoniidae,1
501160001,2005,Upper,Above,4,16,578412,4855105,26917,Insecta,Trichoptera,Glossosomatidae,72
501160001,2005,Upper,Above,4,16,578412,4855105,26917,Insecta,Trichoptera,Hydropsychidae,1643
501160001,2005,Upper,Above,4,16,578412,4855105,26917,Insecta,Trichoptera,Hydroptilidae,3
501160001,2005,Upper,Above,4,16,578412,4855105,26917,Insecta,Trichoptera,Lepidostomatidae,10
501160001,2005,Upper,Above,4,16,578412,4855105,26917,Insecta,Trichoptera,Limnephilidae,15
501160001,2005,Upper,Above,4,16,578412,4855105,26917,Oligochaeta,Tubificida,Naididae,71
501160001,2005,Upper,Above,4,16,578412,4855105,26917,Insecta,Trichoptera,Philopotamidae,2
501160001,2005,Upper,Above,4,16,578412,4855105,26917,Gastropoda,Basommatophora,Physidae,67
501160001,2005,Upper,Above,4,16,578412,4855105,26917,Bivalvia,Veneroida,Pisidiidae,2
501160001,2005,Upper,Above,4,16,578412,4855105,26917,Insecta,Trichoptera,Rhyacophilidae,1
501160001,2005,Upper,Above,4,16,578412,4855105,26917,Insecta,Diptera,Simuliidae,2436
501160001,2005,Upper,Above,4,16,578412,4855105,26917,Insecta,Diptera,Stratiomyidae,1
501160001,2005,Upper,Above,4,16,578412,4855105,26917,Insecta,Diptera,Tabanidae,3
501160001,2005,Upper,Above,4,16,578412,4855105,26917,Insecta,Diptera,Tipulidae,153
501160001,2006,Upper,Above,4,16,578412,4855105,26917,Malacostraca,Isopoda,Asellidae,514
501160001,2006,Upper,Above,4,16,578412,4855105,26917,Insecta,Ephemeroptera,Baetidae,376
501160001,2006,Upper,Above,4,16,578412,4855105,26917,Insecta,Diptera,Chironomidae,237
501160001,2006,Upper,Above,4,16,578412,4855105,26917,Insecta,Diptera,Dixidae,4
501160001,2006,Upper,Above,4,16,578412,4855105,26917,Insecta,Coleoptera,Dytiscidae,11
501160001,2006,Upper,Above,4,16,578412,4855105,26917,Insecta,Coleoptera,Elmidae,58
501160001,2006,Upper,Above,4,16,578412,4855105,26917,Hirudinea,Rhynchobdellida,Glossiphoniidae,1
501160001,2006,Upper,Above,4,16,578412,4855105,26917,Insecta,Trichoptera,Glossosomatidae,8
501160001,2006,Upper,Above,4,16,578412,4855105,26917,Insecta,Coleoptera,Haliplidae,22
501160001,2006,Upper,Above,4,16,578412,4855105,26917,Insecta,Trichoptera,Hydropsychidae,12
501160001,2006,Upper,Above,4,16,578412,4855105,26917,Insecta,Trichoptera,Lepidostomatidae,1
501160001,2006,Upper,Above,4,16,578412,4855105,26917,Insecta,Trichoptera,Limnephilidae,2
501160001,2006,Upper,Above,4,16,578412,4855105,26917,Oligochaeta,Haplotaxida,Lumbricidae,3
501160001,2006,Upper,Above,4,16,578412,4855105,26917,Gastropoda,Basommatophora,Lymnaeidae,1
501160001,2006,Upper,Above,4,16,578412,4855105,26917,Oligochaeta,Tubificida,Naididae,64
501160001,2006,Upper,Above,4,16,578412,4855105,26917,Insecta,Trichoptera,Philopotamidae,18
501160001,2006,Upper,Above,4,16,578412,4855105,26917,Gastropoda,Basommatophora,Physidae,27
501160001,2006,Upper,Above,4,16,578412,4855105,26917,Bivalvia,Veneroida,Pisidiidae,10
501160001,2006,Upper,Above,4,16,578412,4855105,26917,Insecta,Megaloptera,Sialidae,1
501160001,2006,Upper,Above,4,16,578412,4855105,26917,Insecta,Diptera,Simuliidae,82
501160001,2006,Upper,Above,4,16,578412,4855105,26917,Insecta,Diptera,Stratiomyidae,1
501160001,2006,Upper,Above,4,16,578412,4855105,26917,Insecta,Diptera,Tabanidae,62
501160001,2006,Upper,Above,4,16,578412,4855105,26917,Insecta,Diptera,Tipulidae,56
501160001,2007,Upper,Above,4,16,578412,4855105,26917,Malacostraca,Isopoda,Asellidae,890
501160001,2007,Upper,Above,4,16,578412,4855105,26917,Insecta,Ephemeroptera,Baetidae,42
501160001,2007,Upper,Above,4,16,578412,4855105,26917,Insecta,Diptera,Ceratopogonidae,2
501160001,2007,Upper,Above,4,16,578412,4855105,26917,Insecta,Diptera,Chironomidae,1182
501160001,2007,Upper,Above,4,16,578412,4855105,26917,Insecta,Odonata,Cordulegastridae,1
501160001,2007,Upper,Above,4,16,578412,4855105,26917,Insecta,Megaloptera,Corydalidae,2
501160001,2007,Upper,Above,4,16,578412,4855105,26917,Insecta,Coleoptera,Elmidae,376
501160001,2007,Upper,Above,4,16,578412,4855105,26917,Insecta,Diptera,Empididae,6
501160001,2007,Upper,Above,4,16,578412,4855105,26917,Insecta,Trichoptera,Glossosomatidae,14
501160001,2007,Upper,Above,4,16,578412,4855105,26917,Insecta,Ephemeroptera,Heptageniidae,2
501160001,2007,Upper,Above,4,16,578412,4855105,26917,Insecta,Trichoptera,Hydropsychidae,48
501160001,2007,Upper,Above,4,16,578412,4855105,26917,Insecta,Trichoptera,Hydroptilidae,2
501160001,2007,Upper,Above,4,16,578412,4855105,26917,Insecta,Trichoptera,Lepidostomatidae,6
501160001,2007,Upper,Above,4,16,578412,4855105,26917,Insecta,Trichoptera,Philopotamidae,10
501160001,2007,Upper,Above,4,16,578412,4855105,26917,Gastropoda,Basommatophora,Physidae,4
501160001,2007,Upper,Above,4,16,578412,4855105,26917,Bivalvia,Veneroida,Pisidiidae,8
501160001,2007,Upper,Above,4,16,578412,4855105,26917,Insecta,Coleoptera,Psephenidae,12
501160001,2007,Upper,Above,4,16,578412,4855105,26917,Insecta,Trichoptera,Rhyacophilidae,2
501160001,2007,Upper,Above,4,16,578412,4855105,26917,Insecta,Megaloptera,Sialidae,2
501160001,2007,Upper,Above,4,16,578412,4855105,26917,Insecta,Diptera,Simuliidae,250
501160001,2007,Upper,Above,4,16,578412,4855105,26917,Insecta,Diptera,Tabanidae,4
501160001,2007,Upper,Above,4,16,578412,4855105,26917,Insecta,Diptera,Tipulidae,86
501160001,2008,Upper,Above,4,16,578412,4855105,26917,Malacostraca,Isopoda,Asellidae,404
501160001,2008,Upper,Above,4,16,578412,4855105,26917,Insecta,Diptera,Athericidae,2
501160001,2008,Upper,Above,4,16,578412,4855105,26917,Insecta,Ephemeroptera,Baetidae,178
501160001,2008,Upper,Above,4,16,578412,4855105,26917,Insecta,Diptera,Chironomidae,570
501160001,2008,Upper,Above,4,16,578412,4855105,26917,Insecta,Megaloptera,Corydalidae,2
501160001,2008,Upper,Above,4,16,578412,4855105,26917,Insecta,Coleoptera,Elmidae,220
501160001,2008,Upper,Above,4,16,578412,4855105,26917,Insecta,Diptera,Empididae,4
501160001,2008,Upper,Above,4,16,578412,4855105,26917,Insecta,Trichoptera,Glossosomatidae,10
501160001,2008,Upper,Above,4,16,578412,4855105,26917,Insecta,Coleoptera,Haliplidae,2
501160001,2008,Upper,Above,4,16,578412,4855105,26917,Insecta,Ephemeroptera,Heptageniidae,2
501160001,2008,Upper,Above,4,16,578412,4855105,26917,Insecta,Trichoptera,Hydropsychidae,30
501160001,2008,Upper,Above,4,16,578412,4855105,26917,Insecta,Trichoptera,Limnephilidae,8
501160001,2008,Upper,Above,4,16,578412,4855105,26917,Insecta,Trichoptera,Philopotamidae,10
501160001,2008,Upper,Above,4,16,578412,4855105,26917,Gastropoda,Basommatophora,Physidae,22
501160001,2008,Upper,Above,4,16,578412,4855105,26917,Bivalvia,Veneroida,Pisidiidae,10
501160001,2008,Upper,Above,4,16,578412,4855105,26917,Insecta,Trichoptera,Rhyacophilidae,2
501160001,2008,Upper,Above,4,16,578412,4855105,26917,Insecta,Diptera,Simuliidae,112
501160001,2008,Upper,Above,4,16,578412,4855105,26917,Insecta,Diptera,Tipulidae,30
501160001,2009,Upper,Above,4,16,578412,4855105,26917,Malacostraca,Isopoda,Asellidae,134
501160001,2009,Upper,Above,4,16,578412,4855105,26917,Insecta,Ephemeroptera,Baetidae,268
501160001,2009,Upper,Above,4,16,578412,4855105,26917,Insecta,Diptera,Chironomidae,300
501160001,2009,Upper,Above,4,16,578412,4855105,26917,Insecta,Coleoptera,Elmidae,423
501160001,2009,Upper,Above,4,16,578412,4855105,26917,Insecta,Diptera,Empididae,3
501160001,2009,Upper,Above,4,16,578412,4855105,26917,Insecta,Trichoptera,Glossosomatidae,3
501160001,2009,Upper,Above,4,16,578412,4855105,26917,Insecta,Trichoptera,Hydropsychidae,129
501160001,2009,Upper,Above,4,16,578412,4855105,26917,Insecta,Trichoptera,Lepidostomatidae,4
501160001,2009,Upper,Above,4,16,578412,4855105,26917,Insecta,Trichoptera,Philopotamidae,34
501160001,2009,Upper,Above,4,16,578412,4855105,26917,Gastropoda,Basommatophora,Physidae,20
501160001,2009,Upper,Above,4,16,578412,4855105,26917,Bivalvia,Veneroida,Pisidiidae,8
501160001,2009,Upper,Above,4,16,578412,4855105,26917,Insecta,Trichoptera,Rhyacophilidae,39
501160001,2009,Upper,Above,4,16,578412,4855105,26917,Insecta,Diptera,Simuliidae,32
501160001,2009,Upper,Above,4,16,578412,4855105,26917,Insecta,Diptera,Tabanidae,3
501160001,2009,Upper,Above,4,16,578412,4855105,26917,Insecta,Diptera,Tipulidae,37
501160001,2010,Upper,Above,4,16,578412,4855105,26917,Insecta,Odonata,Aeshnidae,1
501160001,2010,Upper,Above,4,16,578412,4855105,26917,Malacostraca,Isopoda,Asellidae,10
501160001,2010,Upper,Above,4,16,578412,4855105,26917,Insecta,Ephemeroptera,Baetidae,172
501160001,2010,Upper,Above,4,16,578412,4855105,26917,Insecta,Diptera,Chironomidae,384
501160001,2010,Upper,Above,4,16,578412,4855105,26917,Insecta,Odonata,Cordulegastridae,2
501160001,2010,Upper,Above,4,16,578412,4855105,26917,Insecta,Megaloptera,Corydalidae,4
501160001,2010,Upper,Above,4,16,578412,4855105,26917,Insecta,Coleoptera,Elmidae,142
501160001,2010,Upper,Above,4,16,578412,4855105,26917,Insecta,Diptera,Empididae,34
501160001,2010,Upper,Above,4,16,578412,4855105,26917,Insecta,Trichoptera,Glossosomatidae,4
501160001,2010,Upper,Above,4,16,578412,4855105,26917,Insecta,Odonata,Gomphidae,2
501160001,2010,Upper,Above,4,16,578412,4855105,26917,Insecta,Trichoptera,Hydropsychidae,74
501160001,2010,Upper,Above,4,16,578412,4855105,26917,Insecta,Trichoptera,Hydroptilidae,6
501160001,2010,Upper,Above,4,16,578412,4855105,26917,Insecta,Trichoptera,Lepidostomatidae,4
501160001,2010,Upper,Above,4,16,578412,4855105,26917,Insecta,Trichoptera,Limnephilidae,8
501160001,2010,Upper,Above,4,16,578412,4855105,26917,Oligochaeta,Tubificida,Naididae,6
501160001,2010,Upper,Above,4,16,578412,4855105,26917,Gastropoda,Basommatophora,Physidae,390
501160001,2010,Upper,Above,4,16,578412,4855105,26917,Bivalvia,Veneroida,Pisidiidae,8
501160001,2010,Upper,Above,4,16,578412,4855105,26917,Insecta,Trichoptera,Rhyacophilidae,6
501160001,2010,Upper,Above,4,16,578412,4855105,26917,Insecta,Diptera,Simuliidae,38
501160001,2010,Upper,Above,4,16,578412,4855105,26917,Insecta,Diptera,Tabanidae,12
501160001,2010,Upper,Above,4,16,578412,4855105,26917,Insecta,Diptera,Tipulidae,31
501160001,2011,Upper,Above,4,16,578412,4855105,26917,Malacostraca,Isopoda,Asellidae,14
501160001,2011,Upper,Above,4,16,578412,4855105,26917,Insecta,Ephemeroptera,Baetidae,283
501160001,2011,Upper,Above,4,16,578412,4855105,26917,Insecta,Diptera,Chironomidae,281
501160001,2011,Upper,Above,4,16,578412,4855105,26917,Insecta,Odonata,Cordulegastridae,1
501160001,2011,Upper,Above,4,16,578412,4855105,26917,Insecta,Coleoptera,Dytiscidae,1
501160001,2011,Upper,Above,4,16,578412,4855105,26917,Insecta,Coleoptera,Elmidae,67
501160001,2011,Upper,Above,4,16,578412,4855105,26917,Insecta,Trichoptera,Glossosomatidae,19
501160001,2011,Upper,Above,4,16,578412,4855105,26917,Insecta,Ephemeroptera,Heptageniidae,8
501160001,2011,Upper,Above,4,16,578412,4855105,26917,Insecta,Trichoptera,Hydropsychidae,41
501160001,2011,Upper,Above,4,16,578412,4855105,26917,Insecta,Trichoptera,Hydroptilidae,1
501160001,2011,Upper,Above,4,16,578412,4855105,26917,Insecta,Ephemeroptera,Leptohyphidae,2
501160001,2011,Upper,Above,4,16,578412,4855105,26917,Insecta,Trichoptera,Limnephilidae,6
501160001,2011,Upper,Above,4,16,578412,4855105,26917,Insecta,Trichoptera,Phryganeidae,1
501160001,2011,Upper,Above,4,16,578412,4855105,26917,Gastropoda,Basommatophora,Physidae,15
501160001,2011,Upper,Above,4,16,578412,4855105,26917,Bivalvia,Veneroida,Pisidiidae,16
501160001,2011,Upper,Above,4,16,578412,4855105,26917,Gastropoda,Basommatophora,Planorbidae,1
501160001,2011,Upper,Above,4,16,578412,4855105,26917,Gastropoda,Neotaenioglossa,Pleuroceridae,2
501160001,2011,Upper,Above,4,16,578412,4855105,26917,Insecta,Trichoptera,Rhyacophilidae,23
501160001,2011,Upper,Above,4,16,578412,4855105,26917,Insecta,Diptera,Simuliidae,25
501160001,2011,Upper,Above,4,16,578412,4855105,26917,Insecta,Diptera,Tabanidae,3
501160001,2011,Upper,Above,4,16,578412,4855105,26917,Insecta,Diptera,Tipulidae,9
501160001,2012,Upper,Above,4,16,578412,4855105,26917,Insecta,Odonata,Aeshnidae,2
501160001,2012,Upper,Above,4,16,578412,4855105,26917,Malacostraca,Isopoda,Asellidae,23
501160001,2012,Upper,Above,4,16,578412,4855105,26917,Insecta,Ephemeroptera,Baetidae,247
501160001,2012,Upper,Above,4,16,578412,4855105,26917,Insecta,Odonata,Calopterygidae,3
501160001,2012,Upper,Above,4,16,578412,4855105,26917,Insecta,Diptera,Ceratopogonidae,2
501160001,2012,Upper,Above,4,16,578412,4855105,26917,Insecta,Diptera,Chironomidae,444
501160001,2012,Upper,Above,4,16,578412,4855105,26917,Insecta,Odonata,Cordulegastridae,1
501160001,2012,Upper,Above,4,16,578412,4855105,26917,Insecta,Coleoptera,Elmidae,182
501160001,2012,Upper,Above,4,16,578412,4855105,26917,Insecta,Diptera,Empididae,37
501160001,2012,Upper,Above,4,16,578412,4855105,26917,Insecta,Coleoptera,Haliplidae,1
501160001,2012,Upper,Above,4,16,578412,4855105,26917,Insecta,Trichoptera,Hydropsychidae,6
501160001,2012,Upper,Above,4,16,578412,4855105,26917,Insecta,Trichoptera,Hydroptilidae,5
501160001,2012,Upper,Above,4,16,578412,4855105,26917,Insecta,Trichoptera,Lepidostomatidae,5
501160001,2012,Upper,Above,4,16,578412,4855105,26917,Insecta,Ephemeroptera,Leptohyphidae,17
501160001,2012,Upper,Above,4,16,578412,4855105,26917,Gastropoda,Basommatophora,Lymnaeidae,1
501160001,2012,Upper,Above,4,16,578412,4855105,26917,Insecta,Plecoptera,Perlidae,2
501160001,2012,Upper,Above,4,16,578412,4855105,26917,Insecta,Trichoptera,Philopotamidae,22
501160001,2012,Upper,Above,4,16,578412,4855105,26917,Insecta,Trichoptera,Phryganeidae,1
501160001,2012,Upper,Above,4,16,578412,4855105,26917,Gastropoda,Basommatophora,Physidae,55
501160001,2012,Upper,Above,4,16,578412,4855105,26917,Bivalvia,Veneroida,Pisidiidae,39
501160001,2012,Upper,Above,4,16,578412,4855105,26917,Insecta,Trichoptera,Rhyacophilidae,16
501160001,2012,Upper,Above,4,16,578412,4855105,26917,Insecta,Diptera,Simuliidae,187
